Tâche                  ;Date       ;Durée (h) ; Commentaires
Init BD                ;2020-03-08 ;2         ; init, schema, inserts
Init serveur prod      ;2020-03-09 ;2.5       ; install ppa (postgres + nginx + node), config PG + nginx (tls)
Init projet Node.JS    ;2020-03-09 ;1.5       ; npm init et app minimaliste
Logging Node.JS        ;2020-03-09 ;2.5       ; choix et 1ere configuration de la lib de logging (winston) après plusieurs essais (debug, morgan, pino)
Refactor logging       ;2020-03-10 ;3.0       ; on reprend le logging winston avec morgan pour les requêtes HTTP, et configurant plusieurs transports, ajouts de index.js pour le modules
Tooling                ;2020-03-10 ;3.0       ; on mets en place eslint et prettier avec une config assez durcie et on relance sur tout le code
Connection BD          ;2020-03-10 ;2.0       ; mise en place de la connection à BD et test avec un premier DAO et sa route
Refactor erreur        ;2020-03-11 ;2.0       ; gestion d'erreur avec http-errors, transfert avec next(err) et handler final
Shutdown               ;2020-03-11 ;1.0       ; ajout de healthcheck et graceful shutdown avec @godaddy/terminus
Production v0.1.0      ;2020-03-11 ;2.0       ; configuration de la production (pm2, sudo lifap5, package.json)
Content negotiation v1 ;2020-03-11 ;2.0       ; pour : index, erreur et whoami. Le reste de l'API sera surtout en json
Content negotiation v2 ;2020-03-11 ;2.0       ; finalisation avec negotiateContentHandler, refactoring des handlers/middleware
Test postman/newman    ;2020-03-11 ;1.0       ; on reprend la battery de test de l'année passée
Tests, openapi         ;2020-03-12 ;2.0       ; après étude, vue le manque de synchro postman<-> openapi, on va aller sur swagger-jsdoc, swagger-ui, jest et supertest
Refactor BD, partie I  ;2020-03-13 ;1.0       ; reprise de la BD avec une vue, pb sur les séquences et requêtes pour DAO
Route /quizzes         ;2020-03-13 ;4.0       ; un bon morceau du métier : les routes /quizzes/
Doc OAS3               ;2020-03-13 ;1.0       ; à peu près complète et à jour
Refactor géant         ;2020-03-14 ;1.0       ; réorganisation complète des fichier, refactor en composants, 
Route /quizzes         ;2020-03-14 ;2.0       ; fin des routes /quizzes/
Refactor quizzes       ;2020-03-14 ;2.0       ; pour gestion des paramètres route.param, alléger les DAO, gérer les erreurs
Doc OAS3               ;2020-03-14 ;1.0       ; à peu près complète et à jour
Refactor BD            ;2020-03-14 ;1.0       ; simplification du métier, gestion pb des uuid v4 VS v5
MàJ OAS                ;2020-03-14 ;1.0       ; refactor avec components, exemples, bon codes d'erreurs
Pagination             ;2020-03-15 ;1.0       ; pas terrible mais OK
Tests                  ;2020-03-15 ;4.0       ; création des tests jest/supertest pour les routes existantes
System                 ;2020-03-16 ;2.0       ; Nettoyage paramètres de configuration, pour que PM2/nodemon et dotenv fonctionnent
Route /questions       ;2020-03-16 ;2.0       ; Nested router sous /quizz (pas encore très clair sur le métier)
Refactor BD            ;2020-03-16 ;2.0       ; Transformation en JSON depuis postgres, reprise des vues
Routes /questions      ;2020-03-16 ;2.0       ; DEL/POST et la docs OAS
Refactor               ;2020-03-17 ;3.0       ; Refactor des DAO (harmonisation, gestion erreurs)
Refactor prod config   ;2020-03-17 ;2.0       ; différence entre PM2/nodemon pour accès à la config
Routes /questions      ;2020-03-17 ;3.0       ; Ajout des POST/DELETE
Doc OAS3               ;2020-03-18 ;2.0       ; Ajout de précédents
Routes /questions      ;2020-03-18 ;3.0       ; Galère sur le PUT...
Routes /users          ;2020-03-18 ;3.0       ; Accès à ses propres réponses
Full-text search       ;2020-03-19 ;1.0       ; Sur la route /search avec une vue postgres
